0,-0.629447372786358,0
0.005,-0.629447372786358,-7.45674695697736e-06
0.01,-0.629447372786358,-2.71615872705818e-05
0.015,-0.629447372786358,-5.35246289087662e-05
0.02,-0.629447372786358,-8.02725452667098e-05
0.025,-0.629447372786358,-0.000101860560274462
0.03,-0.629447372786358,-0.000114623050297231
0.035,-0.629447372786358,-0.000116958205403556
0.04,-0.629447372786358,-0.000109455191884846
0.045,-0.629447372786358,-9.44303379897896e-05
0.05,-0.629447372786358,-7.54773562460582e-05
0.055,-0.629447372786358,-5.66689711625642e-05
0.06,-0.629447372786358,-4.18854961686714e-05
0.065,-0.629447372786358,-3.38210787537839e-05
0.07,-0.629447372786358,-3.35820399691539e-05
0.075,-0.629447372786358,-4.05093776818983e-05
0.08,0.811583874151238,-4.6800729713877e-05
0.085,0.811583874151238,-2.88310316362456e-05
0.09,0.746026367412988,1.26054183162758e-05
0.095,0.746026367412988,6.46826926460486e-05
0.1,0.746026367412988,0.000112944903129739
0.105,0.746026367412988,0.000144575940586701
0.11,0.826751712278039,0.000152047816504375
0.115,0.826751712278039,0.00013700134319595
0.12,-0.264718492450819,0.000102004951067822
0.125,-0.264718492450819,4.26432138288665e-05
0.13,-0.264718492450819,-2.77057781575853e-05
0.135,-0.264718492450819,-9.13403034701122e-05
0.14,-0.804919190001181,-0.000137713697505183
0.145,-0.804919190001181,-0.000168302882290115
0.15,-0.804919190001181,-0.000181497336878936
0.155,-0.804919190001181,-0.000176793078281794
0.16,0.443003562265903,-0.000151137290960308
0.165,0.443003562265903,-9.22088808308244e-05
0.17,0.443003562265903,-9.02229531238565e-06
0.175,0.443003562265903,7.84841585578426e-05
0.18,0.443003562265903,0.000147836989519608
0.185,0.443003562265903,0.000181237289489986
0.19,0.443003562265903,0.000171519043776343
0.195,0.443003562265903,0.000125886532678714
0.2,0.0937630384099677,6.01612874720936e-05
0.205,0.0937630384099677,-1.08126130321594e-05
0.21,0.0937630384099677,-7.05322846485818e-05
0.215,0.0937630384099677,-0.000107171935151501
0.22,0.0937630384099677,-0.000115352485706214
0.225,0.0937630384099677,-9.65787502821711e-05
0.23,-0.915013670868595,-6.10879162769728e-05
0.235,-0.915013670868595,-3.28581429942008e-05
0.24,-0.915013670868595,-2.1280585680724e-05
0.245,-0.915013670868595,-2.72854131034132e-05
0.25,0.929777070398553,-4.03975078067141e-05
0.255,0.929777070398553,-2.8765093248445e-05
0.26,0.684773836644903,8.88161178160335e-06
0.265,0.684773836644903,5.74898967156321e-05
0.27,0.941185563521231,0.000104250614916174
0.275,0.941185563521231,0.000140507872518797
0.28,-0.914333896485891,0.000149814473295954
0.285,-0.914333896485891,0.000104275372963394
0.29,-0.914333896485891,1.47896470446529e-05
0.295,-0.914333896485891,-9.13502473392661e-05
0.3,-0.914333896485891,-0.000189656638711963
0.305,-0.914333896485891,-0.000263365201406805
0.31,-0.0292487025543176,-0.000300166319868378
0.315,-0.0292487025543176,-0.00028478627828065
0.32,-0.0292487025543176,-0.000220955521390696
0.325,-0.0292487025543176,-0.000122372431090793
0.33,-0.6005609377776,-1.13814156300384e-05
0.335,-0.6005609377776,7.93671176603515e-05
0.34,-0.716227322745569,0.000126679609735754
0.345,-0.716227322745569,0.000120141755828338
0.35,-0.716227322745569,6.61153629405828e-05
0.355,-0.716227322745569,-1.59864526884813e-05
0.36,-0.716227322745569,-0.000103610988575233
0.365,-0.716227322745569,-0.000178006041952613
0.37,-0.716227322745569,-0.000227277019193717
0.375,-0.716227322745569,-0.00024595851492368
0.38,0.15647743474745,-0.00023107935238717
0.385,0.15647743474745,-0.000174264697059303
0.39,0.15647743474745,-8.48868062866552e-05
0.395,0.15647743474745,1.74545340394513e-05
0.4,0.15647743474745,0.000109473815933538
0.405,0.15647743474745,0.000167619674309022
0.41,0.15647743474745,0.00017834026897004
0.415,0.15647743474745,0.000142312340888336
0.42,0.831471050378134,7.7196806524209e-05
0.425,0.831471050378134,1.55865329352052e-05
0.43,-0.584414659119109,-3.07106483466653e-05
0.435,-0.584414659119109,-7.3903392063476e-05
0.44,-0.584414659119109,-0.000110663575133663
0.445,-0.584414659119109,-0.000134444815201986
0.45,-0.584414659119109,-0.000142076557543937
0.455,-0.584414659119109,-0.00013381443588924
0.46,0.918984852785806,-0.000106513670031115
0.465,0.918984852785806,-4.38796908906553e-05
0.47,-0.311481398313174,3.86158466983712e-05
0.475,-0.311481398313174,0.000100995577021837
0.48,-0.311481398313174,0.000124090817095828
0.485,-0.311481398313174,0.000105310174486359
0.49,-0.311481398313174,5.38572006326727e-05
0.495,-0.311481398313174,-1.32778679895582e-05
0.5,-0.311481398313174,-7.84182807334775e-05
0.505,-0.311481398313174,-0.000127706081665187
0.51,-0.928576642851621,-0.000155815431770817
0.515,-0.928576642851621,-0.000169381544646378
0.52,-0.698258611737554,-0.000168951543511148
0.525,-0.698258611737554,-0.000152357669619113
0.53,0.867986495515101,-0.000116474089567848
0.535,0.867986495515101,-4.5847216914731e-05
