0,-12.5889474557272,0
0.005,-12.5889474557272,-0.000149309684336731
0.01,-12.5889474557272,-0.000551569200761396
0.015,-12.5889474557272,-0.00113613769762934
0.02,-12.5889474557272,-0.00181258486718286
0.025,-12.5889474557272,-0.00234270758823039
0.03,-12.5889474557272,-0.00237485736061107
0.035,-12.5889474557272,-0.00192802183287603
0.04,-12.5889474557272,-0.00138290307082317
0.045,-12.5889474557272,-0.000987821730200796
0.05,-12.5889474557272,-0.000808651581219037
0.055,-12.5889474557272,-0.000844727607719121
0.06,-12.5889474557272,-0.00107227187275602
0.065,-12.5889474557272,-0.00144509476401242
0.07,-12.5889474557272,-0.00186523250643852
0.075,-12.5889474557272,-0.00215206571197932
0.08,-12.5889474557272,-0.00213484838911776
0.085,-12.5889474557272,-0.00185515285258843
0.09,-12.5889474557272,-0.00151618821446322
0.095,-12.5889474557272,-0.00127391405102859
0.1,-12.5889474557272,-0.00118783577260276
0.105,-12.5889474557272,-0.00126072198637724
0.11,-12.5889474557272,-0.00146286371779637
0.115,-12.5889474557272,-0.00172866900434261
0.12,-12.5889474557272,-0.00195151358197922
0.125,-12.5889474557272,-0.00201785525952046
0.13,-12.5889474557272,-0.00190278693421205
0.135,-12.5889474557272,-0.00169104201291222
0.14,-12.5889474557272,-0.00149899702984798
0.145,-12.5889474557272,-0.00139862141738097
0.15,-12.5889474557272,-0.00141218388530643
0.155,-12.5889474557272,-0.00152467312837572
0.16,-12.5889474557272,-0.00169154127764783
0.165,-12.5889474557272,-0.00184320666920215
0.17,-12.5889474557272,-0.00190742055946194
0.175,-12.5889474557272,-0.00185800127392253
0.18,-12.5889474557272,-0.00173263962428379
0.185,-12.5889474557272,-0.0016015731643524
0.19,-12.5889474557272,-0.00152091183592355
0.195,-12.5889474557272,-0.00151553297595422
0.2,-12.5889474557272,-0.00157977960838809
0.205,-12.5889474557272,-0.00168430301422657
0.21,-12.5889474557272,-0.00178346520168544
0.215,-12.5889474557272,-0.00183171330556367
0.22,-12.5889474557272,-0.00180971342747618
0.225,-12.5889474557272,-0.00173536542877655
0.23,-12.5889474557272,-0.00164987637658528
0.235,-12.5889474557272,-0.0015917782178799
0.24,-12.5889474557272,-0.00158159800430452
0.245,-12.5889474557272,-0.00161858530226994
0.25,16.2316774830248,-0.00156850226229177
0.255,16.2316774830248,-0.00101325533889797
0.26,16.2316774830248,3.1874355701986e-06
