0,-12.5889474557272,0,-0.630088020959424,0,0,5,10,15,20,0,0,0,0
0.005,-12.5889474557272,-0.000149309684336731,-0.630088020959424,-0.0421645409965205,0.005,5,10,15,20,5.91985656710593e-05,0.000118320215486453,0.000177386455585642,0.000236414109645696
0.01,-12.5889474557272,-0.000551569200761396,-0.630088020959424,-0.155761244029371,0.01,5,10,15,20,0.000213831305780243,0.000423763516396133,0.000629847091965122,0.00083042895198825
0.015,-12.5889474557272,-0.00113613769762934,-0.630088020959424,-0.320841375709745,0.015,5,10,15,20,0.00040646243396201,0.000774365435989914,0.0010989475960392,0.00137744494764607
0.02,-12.5889474557272,-0.00181258486718286,-0.630088020959424,-0.511867728349373,0.02,5,10,15,20,0.000554826774340411,0.00095122319178557,0.00119859759810362,0.00132830974919537
0.025,-12.5889474557272,-0.00234270758823039,-0.630088020959424,-0.661572560317172,0.025,5,10,15,20,0.000587794966716127,0.000830615820023146,0.000861936726786967,0.000798477875621749
0.03,-12.5889474557272,-0.00237485736061107,-0.630088020959424,-0.670651545391687,0.03,5,10,15,20,0.00049723368525449,0.000539138270780819,0.000449026211550955,0.000363409208801111
0.035,-12.5889474557272,-0.00192802183287603,-0.630088020959424,-0.544466730176382,0.035,5,10,15,20,0.000344862770274527,0.000290326340833532,0.00025089205859879,0.000303219331719263
0.04,-12.5889474557272,-0.00138290307082317,-0.630088020959424,-0.390527067838646,0.04,5,10,15,20,0.00020923892698632,0.000204177081613055,0.000342441314641332,0.000611970978532009
0.045,-12.5889474557272,-0.000987821730200796,-0.630088020959424,-0.278957456948148,0.045,5,10,15,20,0.000141939143193503,0.000299300922709068,0.000655633797791275,0.00107942413006493
0.05,-12.5889474557272,-0.000808651581219037,-0.630088020959424,-0.228360423502839,0.05,5,10,15,20,0.000158875578648754,0.000520853255053075,0.000991138099715424,0.00130105095862085
0.055,-12.5889474557272,-0.000844727607719121,-0.630088020959424,-0.238548169228186,0.055,5,10,15,20,0.000246602017075566,0.000748569578259987,0.0010817073301819,0.0010629604818522
0.06,-12.5889474557272,-0.00107227187275602,-0.630088020959424,-0.302805886564415,0.06,5,10,15,20,0.00036796234178534,0.000837203598566061,0.000866330070997599,0.000663918111264835
0.065,-12.5889474557272,-0.00144509476401242,-0.630088020959424,-0.408089787958042,0.065,5,10,15,20,0.000470699901461633,0.00073496317803158,0.000567339128425669,0.000461790239285233
0.07,-12.5889474557272,-0.00186523250643852,-0.630088020959424,-0.526735240484479,0.07,5,10,15,20,0.000507630325499163,0.000534963636521734,0.00040935670692373,0.000567868574334945
0.075,-12.5889474557272,-0.00215206571197932,-0.630088020959424,-0.607735950571796,0.075,5,10,15,20,0.00046653120266222,0.000374484955035533,0.000468729718798387,0.000888724223164973
0.08,-12.5889474557272,-0.00213484838911776,-0.630088020959424,-0.602873837850365,0.08,5,10,15,20,0.000375678794603805,0.000333541554549978,0.000693130825421352,0.00116313248432298
0.085,-12.5889474557272,-0.00185515285258843,-0.630088020959424,-0.523888780927076,0.085,5,10,15,20,0.00028301034088064,0.000419377902065819,0.000927177292423876,0.00113216210239348
0.09,-12.5889474557272,-0.00151618821446322,-0.630088020959424,-0.428166333692051,0.09,5,10,15,20,0.000227680570188751,0.00057967680376443,0.000987019507637711,0.000857218987555893
