0,5.90248963111675,-66.7401364374681
0.005,7.04549005502498,-66.0596783686205
0.01,5.26749023669994,-71.0290921259447
0.015,3.29898908609188,-66.2864964533373
0.02,3.55299338573253,-66.6164181757494
0.025,5.64848533147609,-67.5855572748705
0.03,7.04549005502497,-67.296876244597
0.035,5.45799156898297,-66.6988957453295
0.04,3.61648878330028,-63.2965977716966
0.045,3.93398848050867,-72.3487713861986
0.05,5.52148696655072,-65.3173573542162
0.055,6.53749659532344,-63.7502377558275
0.06,5.58498236411846,-65.2554982233568
0.065,3.99749144786632,-66.1215374994798
0.07,4.12448224300182,-62.1212590265795
0.075,3.74349471801555,-59.9767811823412
0.08,0.123984544217944,-40.9651558924242
0.085,-6.1625140023824,-17.231551938109
0.09,-11.4965058875676,1.78007382864515
0.095,-11.6235118222829,37.0196291875319
0.1,-8.89300534254275,55.2889391850905
0.105,-8.70251158004965,63.3719698857741
0.11,-11.6235118222829,65.0421893071608
0.115,-14.0365110350248,65.3721072148756
0.12,-13.0840119433995,68.3620058965163
0.125,-10.3535130334493,67.72278470511
0.13,-10.036009551346,69.2899081181959
0.135,-12.3855095816251,69.1455676030592
0.14,-14.3540116784569,67.72278470511
0.145,-13.5285108926181,67.2691485356764
0.15,-11.6235109351982,67.0010897588209
0.155,-11.1155098465678,66.3206316899733
0.16,-12.7030130637285,67.0835711430983
0.165,-14.2905077648755,68.3207690190748
0.17,-13.6555121553537,68.6506869267897
0.175,-11.9410077345964,66.217528052278
0.18,-11.2425167275068,66.2381503056959
0.185,-12.5760109139081,70.77454251761
0.19,-13.5920054031011,67.4959704350905
0.195,-13.2110103083249,70.6095873784498
0.2,-12.0680174542066,71.2281863164381
0.205,-11.6870072198507,67.4959704350905
0.21,-12.576018483698,68.8568865727858
0.215,-13.5285100055333,69.24866361136
0.22,-13.1475073409673,68.8775088262038
0.225,-11.0520078254339,66.6299273442702
0.23,-7.49600818878374,66.1556689214186
0.235,-4.00351908928117,64.691649146028
0.24,-1.84450903660026,59.3923098515944
0.245,-1.52700176960194,42.9581858586744
0.25,-1.71751824146473,26.1322771977858
0.255,-1.14601424461567,18.5647417973952
0.26,-0.130012185632825,17.4306437444166
0.265,0.505002348363785,20.9566599797682
0.27,0.250975339353385,25.5549189519362
0.275,-0.320498378336015,29.0603129338698
0.28,-0.447519452631144,26.9983164739088
0.285,-0.130012185632825,24.4826762151198
0.29,0.377996413648486,22.8124606084303
0.295,0.504987208783984,22.2144801091627
0.3,0.250990478933215,21.9464194249586
0.305,0.060489146650195,21.8226992558912
0.31,0.060489146650195,20.1318613957838
0.315,0.377981274068685,18.9565226506666
0.32,0.441491811216263,17.4512621831373
0.325,0.441491811216235,17.8636633824782
0.33,0.250990478933215,17.6780821752028
0.335,0.187495081365466,17.8018023442702
0.34,0.314485876500964,17.8842818211989
0.345,0.441491811216235,18.5028826665358
0.35,0.441476671636462,18.6884619664625
0.355,0.314501016080737,19.0596224736647
0.36,0.250990478933215,20.4617812108473
0.365,0.250975339353442,21.967039771028
0.37,0.505002348363757,21.5340201329664
0.375,1.13998660320082,18.9359023045973
0.38,2.91797885173592,12.7911459874586
0.385,5.33100077384746,3.88331288809339
0.39,6.47397848838603,-11.643536143355
0.395,6.53748902553356,-30.0159428644701
0.4,6.41049823039806,-49.8111279535814
0.405,6.72799035781658,-62.7810986567064
0.41,7.29947921508586,-69.1114361811205
0.415,7.61700162166393,-68.7402737665697
0.42,7.42648514980113,-68.8433735895677
0.425,7.10899302238262,-69.5444539118334
0.43,6.98198708766735,-66.9257176447435
0.435,7.36298975223339,-66.6576550531908
0.44,7.74397727721965,-66.5751774836107
0.445,7.80749538415705,-67.8948567438646
0.45,7.48998811715877,-69.4619763422533
0.455,7.42649271959104,-70.1836751032396
0.46,7.61698648208415,-68.6990368891283
0.465,7.99798914665019,-68.822755150847
0.47,7.87099078172481,-68.4309742975755
0.475,7.61698648208415,-68.5959370661302
0.48,7.55349108451641,-68.1216748285814
0.485,7.68048944944178,-65.2348759699388
0.49,7.6804894494418,-66.0390561152025
0.495,7.68048944944179,-65.0905392694994
0.5,7.74398863190448,-65.2348759699388
0.505,7.55348729962147,-68.2247746515795
0.51,7.48999000960624,-67.8123753595873
0.515,7.61698837453163,-67.4824574518724
0.52,7.87098936238921,-66.9875767756029
0.525,7.23598931744358,-65.6060383844896
0.53,5.71198894936255,-65.2554982233568
0.535,4.1244898127917,-64.9874394465013
0.54,3.23548895740545,-62.9872983027025
0.545,3.17198882871902,-62.2449811029955
0.55,3.23548990362918,-60.7603390741869
0.555,2.6639877992276,-59.9561627436205
0.56,2.15599055463111,-62.8841984797045
0.565,2.28298891955649,-65.8947156000658
0.57,2.72748887413776,-66.6164181757494
0.575,2.66398969167507,-65.4410794306322
0.58,2.15598866218364,-63.3996975946947
0.585,1.96548732990062,-63.9152005243822
0.59,2.21949162954128,-64.0389187861009
0.595,2.91798642152584,-63.5234196711107
0.6,2.91799020642078,-62.9460576105638
0.605,2.21949162954128,-64.2244999933763
0.61,1.83848896497524,-61.5439007807298
0.615,2.09248569482601,-62.9872983027025
0.62,2.60049050921237,-63.5440381098314
0.625,2.79098805660046,-62.7398579645677
0.63,2.47349214428698,-62.2862179804369
0.635,1.90198814743792,-62.7398579645677
0.64,1.90198814743794,-66.6576550531908
0.645,2.40998917692935,-67.0494359064623
0.65,2.60049050921237,-66.7607548761888
0.655,2.60048672431743,-66.6370366144701
0.66,2.34648999446666,-66.6782773066087
0.665,2.15598866218364,-66.1009152460619
0.67,2.15598866218364,-63.5234196711107
0.675,1.20348957055843,-54.7805455256029
0.68,-1.97150740152562,-30.7376416254564
0.685,-6.28951236730778,-15.1283138323351
0.69,-8.82950994497502,-1.39540367608507
0.695,-8.70251158004963,15.2655436467604
0.7,-8.13101136809552,38.854807562776
0.705,-8.63901239758694,52.2990366887526
0.71,-10.0995087338086,65.1659075688795
0.715,-10.7345119131204,65.1865298222975
0.72,-10.0360107341256,65.3927294682936
0.725,-9.14701082496309,64.4648272466139
0.73,-9.40101157626474,66.7742678594069
0.735,-10.4170103234645,66.959845251985
0.74,-10.8615121704932,68.2589098882155
0.745,-10.417008431017,71.3931414555983
0.75,-9.90901118642056,70.6508242558913
0.755,-10.3535092485543,67.7021700810866
0.76,-10.9250094605085,67.3310076665358
0.765,-11.0520153952237,67.0217043828444
0.77,-10.7345081282254,67.2691485356764
0.775,-10.0995163035985,68.3413836430983
0.78,-10.226507098734,68.5888277959303
0.785,-10.6710127306577,71.4550005864577
0.79,-10.8615064931508,71.7643038701491
0.795,-10.4805189681646,69.0630862187819
0.8,-10.1630117011663,68.3826281499342
0.805,-10.3534978938695,69.1661822270827
0.81,-10.7345156980153,69.24866361136
0.815,-10.6075097633001,69.0012270879225
0.82,-10.5440143657323,68.1764285039381
0.825,-9.08351424461565,66.9392306279616
0.83,-4.51151254898277,66.5474459599928
0.835,1.14000174278057,57.6189944219069
0.84,3.36247691386977,31.3078944158034
0.845,3.17199072116646,12.7292868565993
0.85,3.04499992603099,-1.53974323754748
0.855,4.37847897285262,-15.7881529856249
0.86,5.77549883598122,-27.7683651972338
0.865,6.15648636096752,-36.8823979425951
0.87,5.39448103183544,-41.3156941462084
0.875,4.63249084228313,-45.8108532953783
0.88,5.01349350684917,-50.3060086298509
0.885,5.838994233549,-57.1312230158373
0.89,6.15648636096752,-66.4102185297533
0.895,5.71198829883373,-71.6064541864916
0.9,5.20397969955242,-70.9466145563646
0.905,5.58499750369823,-71.4208729792162
0.91,6.09299096339977,-71.5445950556322
0.915,6.34698769325054,-67.7505162287279
0.92,6.21998175853527,-67.6680348444505
0.925,5.90249720090665,-66.3483555841966
0.93,6.02948799604212,-65.8328564692064
0.935,6.09299096339977,-68.6371739435716
0.94,6.2834847258929,-68.9258549738451
0.945,6.21998932832517,-68.6371739435716
0.95,5.90248963111673,-69.2145360041185
0.955,5.77549126619136,-69.3588765192552
0.96,5.83898666375911,-68.8639958429857
0.965,6.21998932832515,-69.3176358271166
0.97,6.15648636096752,-64.9461987543627
0.975,5.01349350684917,-65.6266568232103
0.98,2.02899029725826,-64.3482182550951
0.985,-1.33651557689869,-54.3475239801927
0.99,-3.24150619035923,-29.6860230494066
0.995,-3.17801079279149,-14.550954155974
1,-2.92401406294072,-3.76670198922594
1.005,-3.62250885492527,1.90379399771253
1.01,-4.95601061111653,11.9251067113356
1.015,-5.33701327568257,17.7399432134108
1.02,-4.51151254898274,24.0084177922682
1.025,-3.74950721985066,25.2249972295241
1.03,-4.06701448684894,29.9469744634108
1.035,-4.95601061111653,35.4731318425612
1.04,-5.40050867325033,41.9890467595534
1.045,-4.82901224619116,50.0720812749342
1.05,-4.19401285177432,59.6397540044264
1.055,-4.38450661426745,65.6195513677077
1.06,-5.08301654583181,66.5062090825514
1.065,-5.27350273853505,69.6198260259108
1.07,-5.14651194339955,70.6920611333327
1.075,-4.63851848369801,70.0528475713209
1.08,-4.57500794655049,69.1868044805006
1.085,-4.95601061111653,70.1559435796217
1.09,-5.2100073409673,70.4033877324538
1.095,-5.14651194339955,67.1660448979811
1.1,-4.95601061111653,67.7021700810866
1.105,-4.76550927883351,68.1764285039381
1.11,-4.82901981598103,68.1558062505202
1.115,-5.14649680381978,68.1970431279616
1.12,-5.01952114826405,70.8776461553053
1.125,-3.94000855213368,65.9288470220045
1.13,-1.14601424461567,64.6091677617506
1.135,2.28299459689891,50.2576586675123
1.14,3.87048551315105,28.7303950261549
1.145,3.8069901155833,14.5232245397047
1.15,3.74349471801555,4.35757226461927
1.155,4.56898030513561,-2.81818228249987
1.16,5.45799156898296,-10.6537768173738
1.165,5.52148696655071,-17.6645720530077
1.17,5.07698890441692,-24.1186268854662
1.175,4.69600137943065,-29.7066433954759
1.18,5.14048430198467,-37.9133980799242
1.185,5.71198829883373,-46.9655697870775
1.19,5.52148696655071,-52.6360676813646
1.195,5.20399483913219,-60.9665425348802
1.2,5.0134783672694,-67.3174946833177
1.205,5.45799156898296,-66.9463360834642
1.21,5.96599259847438,-65.8740971613451
1.215,5.71198829883373,-67.4618351984545
1.22,5.33099320405757,-69.6887944269701
1.225,5.26748266691007,-70.348634057097
1.23,5.58498993390834,-70.2249157953783
1.235,5.96599259847437,-69.6475537348314
1.24,5.83898666375911,-69.5032132196947
1.245,5.45799156898296,-76.5140088129564
1.25,5.52148696655071,-69.5444539118334
1.255,5.58498993390834,-69.5238354731127
1.26,5.90248963111675,-69.6681759882494
1.265,5.77548748129642,-68.9877141047045
1.27,5.52149075144565,-66.5751774836107
1.275,5.45798778408802,-66.533936791472
1.28,5.14049187177455,-66.4926960993334
1.285,5.01348593705928,-65.3998387384935
