0,-0.316739886815534,0
0.005,-0.315551096108993,-3.74761445155895e-06
0.01,-0.314317401654512,-1.36237384908619e-05
0.015,-0.313035078661621,-2.67638212329598e-05
0.02,-0.311700377807862,-3.98782884004258e-05
0.025,-0.310309530172999,-5.00943871925073e-05
0.03,-0.308858752225578,-5.54326942961324e-05
0.035,-0.307344250856277,-5.52405250702066e-05
0.04,-0.305762228452383,-5.00345666576599e-05
0.045,-0.304108888007697,-4.13539426967565e-05
0.05,-0.302380438262116,-3.13351641021144e-05
0.055,-0.300573098865078,-2.22425903127146e-05
0.06,-0.298683105557056,-1.593406764002e-05
0.065,-0.296706715363215,-1.35777791911016e-05
0.07,-0.294640211793348,-1.52124087283628e-05
0.075,-0.292479910042172,-2.00758162891421e-05
0.08,-0.290222162184068,-2.67041039120828e-05
0.085,-0.287863362356326,-3.34101295824075e-05
0.09,-0.285399951924963,-3.86519708241799e-05
0.095,-0.282828424627195,-4.13748569238599e-05
0.1,-0.28014533168465,-4.11731540904511e-05
0.105,-0.277347286881416,-3.83077265152455e-05
0.11,-0.274430971601077,-3.35819319706495e-05
0.115,-0.271393139816884,-2.81326710544014e-05
0.12,-0.268230623029266,-2.3148101725184e-05
0.125,-0.264940335144932,-1.96210016535074e-05
0.13,-0.261519277291859,-1.81262754353953e-05
0.135,-0.257964542564511,-1.87144136829489e-05
0.14,-0.254273320693719,-2.09830750584434e-05
0.145,-0.250442902635688,-2.41686913760287e-05
0.15,-0.24647068507471,-2.73922701924341e-05
0.155,-0.242354174834205,-2.98359349540876e-05
0.16,-0.23809099319083,-3.09461460968238e-05
0.165,-0.233678880086466,-3.05011773482638e-05
0.17,-0.229115698233001,-2.86481389012138e-05
0.175,-0.224399437104935,-2.58200378268669e-05
0.18,-0.219528216814925,-2.26237033652226e-05
0.185,-0.214500291867523,-1.96951709694921e-05
0.19,-0.209314054786465,-1.75274280426696e-05
0.195,-0.203968039611,-1.64461237925179e-05
0.2,-0.198460925256873,-1.64543384330942e-05
0.205,-0.192791538737719,-1.73056043028043e-05
0.21,-0.186958858242752,-1.86058143651231e-05
0.215,-0.18096201606679,-1.98808375215071e-05
0.22,-0.174800301388795,-2.07049925308303e-05
0.225,-0.168473162895262,-2.08001337753137e-05
0.23,-0.161980211244959,-2.00541880552974e-05
0.235,-0.155321221371656,-1.85755435005526e-05
0.24,-0.148496134621669,-1.66033212701888e-05
0.245,-0.141505060723209,-1.44712053744052e-05
0.25,-0.134348279584684,-1.25167048387116e-05
0.255,-0.127026242919288,-1.09946618314287e-05
0.26,-0.119539575693398,-1.00427120348861e-05
0.265,-0.111889077396453,-9.65195308394986e-06
0.27,-0.104075723130205,-9.67300011085317e-06
0.275,-0.096100664515398,-9.88442156731476e-06
0.28,-0.0879652304141223,-1.00329720641343e-05
0.285,-0.0796709274662957,-9.89665907804528e-06
0.29,-0.0712194404388918,-9.34609180462683e-06
0.295,-0.0626126323867594,-8.34662767243453e-06
0.3,-0.0538525446240473,-6.96768038162132e-06
0.305,-0.0449413965054659,-5.36190303188164e-06
0.31,-0.0358815850168015,-3.7108311338312e-06
0.315,-0.0266756841743119,-2.18678741532758e-06
0.32,-0.0173264442328231,-9.22304326281111e-07
0.325,-0.00783679070255172,3.51400931476047e-08
0.33,0.00179017682511984,7.18221573371675e-07
0.335,0.011551186042486,1.20321988959364e-06
0.34,0.0214427934803494,1.63233582603791e-06
0.345,0.031461386252013,2.14523193975e-06
0.35,0.0416031839853914,2.84705672812432e-06
0.355,0.0518642409420167,3.78550688356559e-06
0.36,0.0622404483215029,4.96226623348863e-06
0.365,0.0727275367498359,6.32011587977431e-06
0.37,0.0833210789496637,7.76214741876187e-06
0.375,0.0940164925905591,9.18757276197117e-06
0.38,0.104809043317042,1.05110897075987e-05
0.385,0.115693847951944,1.16797781370381e-05
0.39,0.126665877872526,1.26756051156497e-05
0.395,0.137719962556544,1.35413286660832e-05
0.4,0.148850793295307,1.43386081635e-05
0.405,0.160052927070569,1.51395256860842e-05
0.41,0.171320790591903,1.6014844646576e-05
0.415,0.182648684491073,1.70092814396578e-05
0.42,0.194030787669692,1.81401549337736e-05
0.425,0.205461161796338,1.93800338210766e-05
