0,-0.32565073808034,0
0.005,-0.18077926501136,-3.28619626435422e-06
0.01,0.325745434128128,-8.29999279840773e-06
0.015,0.709278576379946,-3.65004244028397e-06
0.02,0.431233113354175,1.56250901981859e-05
0.025,-0.0512515869497626,3.85405036525584e-05
0.03,-0.0533910770639902,5.06000376293793e-05
0.035,0.0747635226014087,4.84168522965182e-05
0.04,-0.290868993393805,3.44407518780318e-05
0.045,-0.649242033683248,6.62591714724833e-06
0.05,-0.180489749354905,-3.23348032603457e-05
0.055,0.584558518278639,-6.32732392050862e-05
0.06,0.458994321013473,-6.72129799642039e-05
0.065,-0.413475264401151,-4.85011034382682e-05
0.07,-0.816072367100603,-2.89117296862046e-05
0.075,-0.439617629771946,-2.05633395904998e-05
0.08,-0.104739435902347,-1.86375553476687e-05
0.085,-0.186886429701951,-1.67795103873982e-05
0.09,-0.250177026549145,-1.55674994803437e-05
0.095,-0.134274456408946,-1.60519982805089e-05
0.1,-0.0945154969667169,-1.62083032061228e-05
0.105,0.00650798991359447,-1.45905336176136e-05
0.11,0.441085532731186,-8.21008562088431e-06
0.115,0.77815076581781,9.4905199870714e-06
0.12,0.469991470495288,3.86514237242694e-05
0.125,-0.0576038498901973,6.55888368780829e-05
0.13,-0.0854828098180168,7.40686687344114e-05
0.135,0.0826262708570444,6.19773400118419e-05
0.14,-0.222501403502045,3.57157657911684e-05
0.145,-0.576897929753322,-2.14429557540242e-06
0.15,-0.140934463333815,-4.6154852692519e-05
0.155,0.62811745669416,-7.75261237961103e-05
0.16,0.532204477030717,-7.79116250644214e-05
0.165,-0.355448646532598,-5.22090612889045e-05
0.17,-0.807396675043603,-2.40617931771512e-05
0.175,-0.430197357549533,-8.59375756411477e-06
0.18,-0.0247264309605562,-2.45037028817531e-06
0.185,-0.0302131607179749,1.50277360725497e-06
0.19,-0.0485013053190264,3.9716028302953e-06
0.195,0.0928772311223081,4.78416144329864e-06
0.2,0.127846121042933,6.15239363613907e-06
0.205,0.168740282476964,8.95687313841846e-06
0.21,0.520444713214426,1.46036170383152e-05
0.215,0.809494307915855,2.81798081231062e-05
0.22,0.481415414397752,5.03624847226136e-05
0.225,-0.0752388606344091,6.83674352760376e-05
0.23,-0.116149772651765,6.7963270927787e-05
0.235,0.0988144153801755,4.9089675006113e-05
0.24,-0.142285548380758,2.03658633488765e-05
0.245,-0.49361790462479,-1.42925524815049e-05
0.25,-0.0976633448161244,-5.1048522522768e-05
0.255,0.667684986766368,-7.32124207069076e-05
0.26,0.602442685688013,-6.52848613744261e-05
0.265,-0.290332447280934,-3.3329971227059e-05
0.27,-0.780680312625585,-2.24447988779942e-06
0.275,-0.396108326565996,1.14951885852677e-05
0.28,0.0824100038141442,1.24266480434379e-05
0.285,0.150126936885181,1.06855205965559e-05
0.29,0.16401181627437,9.88033264800419e-06
0.295,0.31117578116722,1.11284300426379e-05
0.3,0.322707016015547,1.63361918266763e-05
0.305,0.290853531156087,2.44667210770702e-05
0.31,0.554131289710398,3.37494627956397e-05
0.315,0.798873705903353,4.68169415032511e-05
0.32,0.464815027128854,6.32962164466992e-05
0.325,-0.103235159377414,7.24871249042522e-05
0.33,-0.14515576296889,6.23661995622191e-05
0.335,0.121054998014917,3.58078377612247e-05
0.34,-0.0554161418353487,4.14585453492212e-06
0.345,-0.406341661620053,-2.75173905621946e-05
0.35,-0.0576556604893161,-5.6639170968318e-05
0.355,0.697345642061293,-7.01287884112411e-05
0.36,0.665129756597179,-5.4384781405524e-05
0.365,-0.221846812078491,-1.62211875177452e-05
0.37,-0.740204974858713,1.79695656586452e-05
0.375,-0.344306240111669,3.13194919663208e-05
0.38,0.205423810272992,2.84920135450195e-05
0.385,0.338565501658602,2.23002377658341e-05
0.39,0.36899703434234,1.88880250372494e-05
0.395,0.501881844320814,2.03195010224333e-05
0.4,0.473724186555579,2.78515432976669e-05
0.405,0.361299174365977,3.86836767704164e-05
0.41,0.536364055916973,4.86755325652285e-05
0.415,0.745353041326707,5.84678752081255e-05
0.42,0.421962665403723,6.80723360744829e-05
0.425,-0.139480030624859,6.83365896663718e-05
0.43,-0.172134413626479,5.05174837625505e-05
0.435,0.146641204102687,1.9502180393668e-05
0.44,0.0324533783749068,-1.13115148505215e-05
0.445,-0.322109882097383,-3.66915092226504e-05
0.45,-0.0275330070487495,-5.61093449925411e-05
0.455,0.711778359671844,-6.02997747397373e-05
0.46,0.716082314873104,-3.73870855527978e-05
0.465,-0.153908830917016,4.87027833372179e-06
0.47,-0.691152689731293,3.94511662256409e-05
0.475,-0.28309637431675,4.84841623681679e-05
0.48,0.331815329655335,3.91316296641848e-05
0.485,0.519053730177948,2.72349841973708e-05
0.49,0.548965399333266,2.13985519190655e-05
0.495,0.648732127374324,2.41036137971069e-05
0.5,0.568399760737901,3.52570395061029e-05
0.505,0.373113365495696,4.95770882109958e-05
0.51,0.465875397170918,6.02669236613194e-05
0.515,0.651691329563417,6.62369565464474e-05
0.52,0.357044208689072,6.8483410213445e-05
0.525,-0.180756164083962,6.07171832686177e-05
0.53,-0.196536080354507,3.64497294615511e-05
0.535,0.172718628180612,2.57563093969801e-06
0.54,0.11571684563904,-2.62725018987615e-05
0.545,-0.247436845579604,-4.49805827142966e-05
0.55,-0.0129352012807235,-5.53254010184933e-05
0.555,0.706792495400681,-5.08435107294345e-05
0.56,0.751958128491503,-2.15962111260854e-05
0.565,-0.0901938108470158,2.35088947354816e-05
0.57,-0.639035223159151,5.75085306721079e-05
0.575,-0.221297947623819,6.28521369700551e-05
0.58,0.448993619097719,4.80203992671065e-05
0.585,0.676499630479926,3.1666550225275e-05
0.59,0.688855691328243,2.41724854196175e-05
0.595,0.739382717412424,2.78251676714686e-05
0.6,0.599203446216027,4.08903452428246e-05
0.605,0.324585308961382,5.61359781750808e-05
0.61,0.346118042413519,6.48626631586024e-05
0.615,0.524207532682315,6.53626539195707e-05
0.62,0.276383197785198,6.01312019483599e-05
0.625,-0.222949216486604,4.59024448185477e-05
0.63,-0.217617817684305,1.87011508686066e-05
0.635,0.196560806776392,-1.36370241327973e-05
0.64,0.189299919803351,-3.65715078725345e-05
0.645,-0.187739391048934,-4.62010704107003e-05
0.65,-0.0179854605587469,-4.69373295671053e-05
0.655,0.679765379417339,-3.53744748715144e-05
0.66,0.770625328241825,-3.57567281512761e-06
0.665,-0.0337290453483278,4.04738212512786e-05
0.67,-0.589115271495047,7.0776216494932e-05
0.675,-0.167390024626013,7.0712578211102e-05
0.68,0.545418183287832,5.04758472966743e-05
0.685,0.798094927791176,3.10524771846611e-05
0.69,0.777353246630538,2.35038125649811e-05
0.695,0.766497889718854,2.91946331530612e-05
0.7,0.564254401028091,4.4367833574073e-05
0.705,0.219460360117528,5.98327485558782e-05
0.71,0.185049324667066,6.5397506224433e-05
0.715,0.372317855083228,5.93224531120554e-05
0.72,0.18795316092567,4.62331808254629e-05
0.725,-0.261365332736678,2.63709539927618e-05
0.73,-0.234482224496856,-2.19594476905061e-06
0.735,0.215807270355883,-3.15896175798151e-05
0.74,0.24907948765695,-4.77293770283742e-05
0.745,-0.146873779512621,-4.77524156206846e-05
0.75,-0.044895008883086,-3.86585409006833e-05
0.755,0.629937441313635,-2.03593134911785e-05
0.76,0.771415529579992,1.34004904084878e-05
0.765,0.0134356862137024,5.48011470253053e-05
0.77,-0.545878395056876,7.96364345115196e-05
0.775,-0.128720219024592,7.31330830685848e-05
0.78,0.611616208174447,4.74292184003328e-05
0.785,0.87441366891128,2.51288969907329e-05
0.79,0.807859946552159,1.78644363836465e-05
0.795,0.728387775380322,2.57656230367814e-05
0.8,0.467499884149045,4.28198646660163e-05
0.805,0.0666549522937405,5.81089179103258e-05
0.81,-0.00549515525285271,6.04353839011939e-05
0.815,0.207778285996088,4.86191512593246e-05
0.82,0.100714280478946,2.96802162868631e-05
0.825,-0.29113528803195,6.685378669675e-06
0.83,-0.246163831280573,-2.0776839157757e-05
0.835,0.228643120546165,-4.48990877117683e-05
0.84,0.292201750117254,-5.29621426575877e-05
0.845,-0.126821352119848,-4.3677278949896e-05
0.85,-0.0937442192040021,-2.67022308047711e-05
0.855,0.558534216858593,-4.8986225101213e-06
0.86,0.755232258534862,2.7132587303065e-05
0.865,0.0504452819912609,6.34185183589674e-05
0.87,-0.512607621097696,8.22649302495419e-05
0.875,-0.110848969016,7.06128045802584e-05
0.88,0.640985285087418,4.11100307458782e-05
0.885,0.900187180084199,1.7390450366234e-05
0.89,0.779031626146409,1.14694571017711e-05
0.895,0.629139174887881,2.14356853584962e-05
0.9,0.318373199093446,3.92930685828445e-05
0.905,-0.120495652749332,5.28319463160509e-05
0.91,-0.210788960071499,5.08224414418301e-05
0.915,0.0436934700176526,3.29873699839098e-05
0.92,0.0238288329847685,8.81627483516392e-06
0.925,-0.307671137839688,-1.58977617324633e-05
0.93,-0.251754484118957,-4.03500996545516e-05
0.935,0.233906802585634,-5.75561207290095e-05
0.94,0.317273581186794,-5.66232039577883e-05
0.945,-0.127549540550645,-3.81070935237642e-05
0.95,-0.162460877320121,-1.43788587609366e-05
0.955,0.468700954959771,9.29590115256156e-06
0.96,0.724500548676156,3.8002528608994e-05
0.965,0.0777208748747806,6.80217297465249e-05
0.97,-0.491100571482377,8.01710413175232e-05
0.975,-0.117086972553399,6.34649631826293e-05
0.98,0.630313521177517,3.1421986407199e-05
0.985,0.874690973300317,7.58793793506507e-06
0.99,0.694838989261832,2.91680936364862e-06
0.995,0.478229622721118,1.40150710123278e-05
1,0.130960316072682,3.12951787520593e-05
1.005,-0.325393348363661,4.19049155844118e-05
1.01,-0.414480115333876,3.50431992595613e-05
1.015,-0.1066238013244,1.24223548908186e-05
1.02,-0.0341763305418212,-1.44257180445895e-05
1.025,-0.307133344302045,-3.76713733345455e-05
1.03,-0.250552767619634,-5.66837815435179e-05
1.035,0.231121404878009,-6.57553629603587e-05
1.04,0.324414545934981,-5.66475282551457e-05
1.045,-0.147058175174942,-3.02887753735456e-05
1.05,-0.246997696863206,-1.59695614833989e-06
1.055,0.365253497015648,2.18717422525892e-05
1.06,0.682959663964287,4.52505410187048e-05
1.065,0.0968972459383342,6.74844350530169e-05
1.07,-0.481553190413557,7.29699412827935e-05
1.075,-0.1482631226977,5.22312755901946e-05
1.08,0.579976638632736,1.84860213321616e-05
1.085,0.801715511176878,-5.05247684645186e-06
1.09,0.56415154313836,-8.10648009403004e-06
1.095,0.289661366862854,3.98551613865959e-06
1.1,-0.07725109943562,2.03208666793824e-05
1.105,-0.529636378939936,2.79625340695807e-05
1.11,-0.600024367432676,1.71795089480494e-05
1.115,-0.230842169745165,-8.86494437623383e-06
1.12,-0.0662241163638508,-3.66154507757086e-05
1.125,-0.286862283170834,-5.63699361213836e-05
1.13,-0.242217740348469,-6.74576497811282e-05
1.135,0.220453489573385,-6.67577976228843e-05
1.14,0.315170527964518,-4.77508266626147e-05
1.145,-0.181603746697156,-1.50716011030068e-05
1.15,-0.341692580467532,1.49444460920163e-05
1.155,0.254266865984811,3.36076600302084e-05
1.16,0.635316989887202,4.75520218087138e-05
1.165,0.110623123869378,5.97053359754775e-05
1.17,-0.482616345106048,5.81697158835859e-05
1.175,-0.202737053347436,3.48308043891695e-05
1.18,0.493802468018574,2.36618464979457e-06
1.185,0.689131024062468,-1.80972557790014e-05
1.19,0.399887111508345,-1.8221910112786e-05
1.195,0.0806950036484166,-5.02263323840915e-06
1.2,-0.286928740718037,9.76622378975852e-06
1.205,-0.714652939651982,1.38062563244574e-05
1.21,-0.752159415804605,-8.66544707912649e-07
1.215,-0.318742913667125,-2.9613665807e-05
